
hour,weekday,period
0,weekday,P6
1,weekday,P6
2,weekday,P6
3,weekday,P6
4,weekday,P6
5,weekday,P6
6,weekday,P6
7,weekday,P6
8,weekday,P3
9,weekday,P3
10,weekday,P1
11,weekday,P1
12,weekday,P1
13,weekday,P1
14,weekday,P4
15,weekday,P4
16,weekday,P4
17,weekday,P4
18,weekday,P2
19,weekday,P2
20,weekday,P2
21,weekday,P2
22,weekday,P5
23,weekday,P5
0,weekend,P6
1,weekend,P6
2,weekend,P6
3,weekend,P6
4,weekend,P6
5,weekend,P6
6,weekend,P6
7,weekend,P6
8,weekend,P6
9,weekend,P6
10,weekend,P6
11,weekend,P6
12,weekend,P6
13,weekend,P6
14,weekend,P6
15,weekend,P6
16,weekend,P6
17,weekend,P6
18,weekend,P6
19,weekend,P6
20,weekend,P6
21,weekend,P6
22,weekend,P6
23,weekend,P6
